samples	cluster	frac_cluster	max_frac	analysis_type	K
JU1172	D	1e-05	0.921124	GATK-STRELKA_Intersection_Complete	14
CB4852	D	1e-05	0.934239	GATK-STRELKA_Intersection_Complete	14
RC301	D	1e-05	0.934594	GATK-STRELKA_Intersection_Complete	14
LSJ1	D	1e-05	0.937019	GATK-STRELKA_Intersection_Complete	14
N2	D	1e-05	0.94051	GATK-STRELKA_Intersection_Complete	14
QG2837	D	1e-05	0.967956	GATK-STRELKA_Intersection_Complete	14
JU3169	D	1e-05	0.969458	GATK-STRELKA_Intersection_Complete	14
QG556	D	1e-05	0.973642	GATK-STRELKA_Intersection_Complete	14
ECA701	D	1e-05	0.979568	GATK-STRELKA_Intersection_Complete	14
ECA363	D	1e-05	0.99984	GATK-STRELKA_Intersection_Complete	14
JU3226	D	1.1e-05	0.999841	GATK-STRELKA_Intersection_Complete	14
ECA745	D	1.4e-05	0.999843	GATK-STRELKA_Intersection_Complete	14
ECA740	D	1e-05	0.999855	GATK-STRELKA_Intersection_Complete	14
QX1211	D	1e-05	0.999856	GATK-STRELKA_Intersection_Complete	14
ECA252	D	1e-05	0.99986	GATK-STRELKA_Intersection_Complete	14
DL238	D	1e-05	0.999862	GATK-STRELKA_Intersection_Complete	14
ECA712	D	0.999866	0.999866	GATK-STRELKA_Intersection_Complete	14
JU2526	D	1e-05	0.999867	GATK-STRELKA_Intersection_Complete	14
ECA703	D	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
ECA741	D	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
JU3140	D	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
CB4851	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4855	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4856	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4857	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4858	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CX11264	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA191	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA347	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA348	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA36	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA396	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA705	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA722	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA723	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA730	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA732	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA733	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA742	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA744	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA746	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA760	D	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA768	D	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA777	D	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA778	D	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA807	D	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA812	D	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA930	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ED3005	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1568	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1666	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2250	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2257	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2316	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2565	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2570	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2600	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2610	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2825	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3132	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3135	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3291	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU394	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU406	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU792	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY23	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY2713	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY518	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC252	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC265	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC275	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC513	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
PS2025	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2832	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2850	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2854	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2855	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2857	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2873	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2874	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1793	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1794	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1513	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1514	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1516	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ2019	D	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1400	E	1e-05	0.294015	GATK-STRELKA_Intersection_Complete	14
NIC522	E	1e-05	0.31269	GATK-STRELKA_Intersection_Complete	14
NIC166	E	1e-05	0.329157	GATK-STRELKA_Intersection_Complete	14
JU2464	E	1e-05	0.336253	GATK-STRELKA_Intersection_Complete	14
EG4725	E	0.314691	0.341948	GATK-STRELKA_Intersection_Complete	14
WN2050	E	0.349846	0.349846	GATK-STRELKA_Intersection_Complete	14
NIC515	E	0.018199	0.350188	GATK-STRELKA_Intersection_Complete	14
JU3228	E	1e-05	0.35213	GATK-STRELKA_Intersection_Complete	14
JU3125	E	1e-05	0.354339	GATK-STRELKA_Intersection_Complete	14
NIC1	E	1e-05	0.358413	GATK-STRELKA_Intersection_Complete	14
KR314	E	1e-05	0.362754	GATK-STRELKA_Intersection_Complete	14
JU323	E	1e-05	0.366473	GATK-STRELKA_Intersection_Complete	14
JU3127	E	1e-05	0.373057	GATK-STRELKA_Intersection_Complete	14
NIC526	E	0.036968	0.376291	GATK-STRELKA_Intersection_Complete	14
QX1791	E	0.04575	0.379575	GATK-STRELKA_Intersection_Complete	14
JU2800	E	1e-05	0.379603	GATK-STRELKA_Intersection_Complete	14
JU2581	E	1e-05	0.382255	GATK-STRELKA_Intersection_Complete	14
JU1652	E	0.100025	0.387167	GATK-STRELKA_Intersection_Complete	14
ECA640	E	1e-05	0.387172	GATK-STRELKA_Intersection_Complete	14
JU2862	E	1e-05	0.387384	GATK-STRELKA_Intersection_Complete	14
EG4349	E	0.115033	0.387906	GATK-STRELKA_Intersection_Complete	14
WN2001	E	0.391328	0.391328	GATK-STRELKA_Intersection_Complete	14
CX11271	E	1e-05	0.39157	GATK-STRELKA_Intersection_Complete	14
QG2075	E	0.134024	0.400329	GATK-STRELKA_Intersection_Complete	14
WN2064	E	1e-05	0.401889	GATK-STRELKA_Intersection_Complete	14
NIC242	E	1e-05	0.40747	GATK-STRELKA_Intersection_Complete	14
JU774	E	1e-05	0.420086	GATK-STRELKA_Intersection_Complete	14
NIC272	E	0.194014	0.420198	GATK-STRELKA_Intersection_Complete	14
CX11285	E	1e-05	0.421925	GATK-STRELKA_Intersection_Complete	14
NIC3	E	1e-05	0.425372	GATK-STRELKA_Intersection_Complete	14
JU3144	E	1e-05	0.427204	GATK-STRELKA_Intersection_Complete	14
QG2838	E	1e-05	0.430891	GATK-STRELKA_Intersection_Complete	14
QG2846	E	0.034638	0.433235	GATK-STRELKA_Intersection_Complete	14
JU2587	E	0.056189	0.439868	GATK-STRELKA_Intersection_Complete	14
CX11276	E	1e-05	0.440743	GATK-STRELKA_Intersection_Complete	14
QG2835	E	1e-05	0.442034	GATK-STRELKA_Intersection_Complete	14
QG536	E	1e-05	0.442089	GATK-STRELKA_Intersection_Complete	14
NIC529	E	1e-05	0.445049	GATK-STRELKA_Intersection_Complete	14
NIC259	E	0.135529	0.451007	GATK-STRELKA_Intersection_Complete	14
JU2106	E	0.435981	0.451172	GATK-STRELKA_Intersection_Complete	14
CX11315	E	1e-05	0.451772	GATK-STRELKA_Intersection_Complete	14
JU2586	E	0.129852	0.451813	GATK-STRELKA_Intersection_Complete	14
NIC1049	E	1e-05	0.455026	GATK-STRELKA_Intersection_Complete	14
MY679	E	1e-05	0.457293	GATK-STRELKA_Intersection_Complete	14
MY1	E	1e-05	0.457388	GATK-STRELKA_Intersection_Complete	14
QW947	E	0.075085	0.458451	GATK-STRELKA_Intersection_Complete	14
XZ2020	E	1e-05	0.463296	GATK-STRELKA_Intersection_Complete	14
JU3167	E	0.374065	0.463678	GATK-STRELKA_Intersection_Complete	14
MY2530	E	1e-05	0.469591	GATK-STRELKA_Intersection_Complete	14
JU2001	E	1e-05	0.474115	GATK-STRELKA_Intersection_Complete	14
JU3137	E	1e-05	0.47675	GATK-STRELKA_Intersection_Complete	14
NIC274	E	1e-05	0.480879	GATK-STRELKA_Intersection_Complete	14
JU642	E	0.084555	0.482195	GATK-STRELKA_Intersection_Complete	14
JU258	E	0.462779	0.485531	GATK-STRELKA_Intersection_Complete	14
XZ1734	E	1e-05	0.490363	GATK-STRELKA_Intersection_Complete	14
JU847	E	1e-05	0.499848	GATK-STRELKA_Intersection_Complete	14
MY2147	E	1e-05	0.501293	GATK-STRELKA_Intersection_Complete	14
JU1440	E	1e-05	0.506306	GATK-STRELKA_Intersection_Complete	14
JU1491	E	1e-05	0.506792	GATK-STRELKA_Intersection_Complete	14
ED3017	E	1e-05	0.507257	GATK-STRELKA_Intersection_Complete	14
CB4854	E	1e-05	0.508438	GATK-STRELKA_Intersection_Complete	14
JU2466	E	1e-05	0.509173	GATK-STRELKA_Intersection_Complete	14
JU2811	E	0.192011	0.509557	GATK-STRELKA_Intersection_Complete	14
JU2234	E	0.04283	0.511437	GATK-STRELKA_Intersection_Complete	14
JU2878	E	1e-05	0.511962	GATK-STRELKA_Intersection_Complete	14
JU2829	E	0.046066	0.512529	GATK-STRELKA_Intersection_Complete	14
JU1088	E	1e-05	0.51319	GATK-STRELKA_Intersection_Complete	14
NIC277	E	1e-05	0.513884	GATK-STRELKA_Intersection_Complete	14
JU751	E	0.046441	0.520807	GATK-STRELKA_Intersection_Complete	14
NIC207	E	1e-05	0.522666	GATK-STRELKA_Intersection_Complete	14
JU310	E	1e-05	0.523514	GATK-STRELKA_Intersection_Complete	14
JU1808	E	1e-05	0.525353	GATK-STRELKA_Intersection_Complete	14
JU2522	E	1e-05	0.526655	GATK-STRELKA_Intersection_Complete	14
JU3224	E	1e-05	0.532881	GATK-STRELKA_Intersection_Complete	14
JU1530	E	1e-05	0.53537	GATK-STRELKA_Intersection_Complete	14
JU2576	E	0.013292	0.536183	GATK-STRELKA_Intersection_Complete	14
BRC20263	E	0.033196	0.536818	GATK-STRELKA_Intersection_Complete	14
JU346	E	0.030173	0.540209	GATK-STRELKA_Intersection_Complete	14
JU2007	E	1e-05	0.541947	GATK-STRELKA_Intersection_Complete	14
QG2875	E	1.1e-05	0.542076	GATK-STRELKA_Intersection_Complete	14
JU2593	E	1e-05	0.54397	GATK-STRELKA_Intersection_Complete	14
JU782	E	0.544433	0.544433	GATK-STRELKA_Intersection_Complete	14
JU2478	E	1e-05	0.545001	GATK-STRELKA_Intersection_Complete	14
QG2818	E	1e-05	0.545472	GATK-STRELKA_Intersection_Complete	14
JU561	E	1e-05	0.550644	GATK-STRELKA_Intersection_Complete	14
JU1896	E	1e-05	0.55478	GATK-STRELKA_Intersection_Complete	14
NIC267	E	1e-05	0.561945	GATK-STRELKA_Intersection_Complete	14
MY920	E	1e-05	0.563737	GATK-STRELKA_Intersection_Complete	14
MY2453	E	1e-05	0.565047	GATK-STRELKA_Intersection_Complete	14
JU1409	E	1e-05	0.56556	GATK-STRELKA_Intersection_Complete	14
NIC260	E	0.569615	0.569615	GATK-STRELKA_Intersection_Complete	14
QG2841	E	1e-05	0.57089	GATK-STRELKA_Intersection_Complete	14
JU2853	E	1e-05	0.571687	GATK-STRELKA_Intersection_Complete	14
DL226	E	1e-05	0.575324	GATK-STRELKA_Intersection_Complete	14
PB306	E	1e-05	0.578761	GATK-STRELKA_Intersection_Complete	14
NIC268	E	1e-05	0.579574	GATK-STRELKA_Intersection_Complete	14
MY2741	E	0.002941	0.581197	GATK-STRELKA_Intersection_Complete	14
JU2017	E	1e-05	0.582064	GATK-STRELKA_Intersection_Complete	14
NIC256	E	0.585515	0.585515	GATK-STRELKA_Intersection_Complete	14
NIC255	E	1e-05	0.586622	GATK-STRELKA_Intersection_Complete	14
MY2573	E	1e-05	0.588579	GATK-STRELKA_Intersection_Complete	14
JU3134	E	1e-05	0.592506	GATK-STRELKA_Intersection_Complete	14
MY10	E	0.155141	0.592524	GATK-STRELKA_Intersection_Complete	14
NIC2	E	1e-05	0.594154	GATK-STRELKA_Intersection_Complete	14
CX11314	E	1e-05	0.595406	GATK-STRELKA_Intersection_Complete	14
AB1	E	1e-05	0.595755	GATK-STRELKA_Intersection_Complete	14
CB4932	E	1e-05	0.5971	GATK-STRELKA_Intersection_Complete	14
ED3012	E	1e-05	0.598	GATK-STRELKA_Intersection_Complete	14
ED3048	E	1e-05	0.598233	GATK-STRELKA_Intersection_Complete	14
NIC276	E	1e-05	0.598552	GATK-STRELKA_Intersection_Complete	14
ED3046	E	1e-05	0.599504	GATK-STRELKA_Intersection_Complete	14
JU1200	E	1e-05	0.600339	GATK-STRELKA_Intersection_Complete	14
JU3141	E	1e-05	0.601085	GATK-STRELKA_Intersection_Complete	14
ED3049	E	1.5e-05	0.601326	GATK-STRELKA_Intersection_Complete	14
JU2879	E	1e-05	0.602169	GATK-STRELKA_Intersection_Complete	14
JU1543	E	1e-05	0.602346	GATK-STRELKA_Intersection_Complete	14
MY772	E	1e-05	0.602536	GATK-STRELKA_Intersection_Complete	14
ED3077	E	1e-05	0.607922	GATK-STRELKA_Intersection_Complete	14
JU1793	E	0.38551	0.61437	GATK-STRELKA_Intersection_Complete	14
JU830	E	1e-05	0.615126	GATK-STRELKA_Intersection_Complete	14
QG2823	E	1e-05	0.616544	GATK-STRELKA_Intersection_Complete	14
QX1212	E	1e-05	0.617328	GATK-STRELKA_Intersection_Complete	14
JU3225	E	1e-05	0.618317	GATK-STRELKA_Intersection_Complete	14
ECA928	E	1e-05	0.624279	GATK-STRELKA_Intersection_Complete	14
WN2002	E	0.149275	0.631171	GATK-STRELKA_Intersection_Complete	14
NIC195	E	0.63295	0.63295	GATK-STRELKA_Intersection_Complete	14
JU2619	E	1e-05	0.637912	GATK-STRELKA_Intersection_Complete	14
JU2519	E	0.641123	0.641123	GATK-STRELKA_Intersection_Complete	14
EG4946	E	1e-05	0.643836	GATK-STRELKA_Intersection_Complete	14
XZ1756	E	1e-05	0.644498	GATK-STRELKA_Intersection_Complete	14
QG2836	E	1e-05	0.647305	GATK-STRELKA_Intersection_Complete	14
QG2824	E	1e-05	0.647911	GATK-STRELKA_Intersection_Complete	14
GXW1	E	1e-05	0.652431	GATK-STRELKA_Intersection_Complete	14
ED3011	E	1e-05	0.65385	GATK-STRELKA_Intersection_Complete	14
JU2534	E	1e-05	0.654521	GATK-STRELKA_Intersection_Complete	14
JU2907	E	1e-05	0.656191	GATK-STRELKA_Intersection_Complete	14
NIC271	E	0.65637	0.65637	GATK-STRELKA_Intersection_Complete	14
NIC501	E	0.279974	0.657252	GATK-STRELKA_Intersection_Complete	14
JU1212	E	0.124733	0.658729	GATK-STRELKA_Intersection_Complete	14
QG557	E	1e-05	0.659906	GATK-STRELKA_Intersection_Complete	14
ECA593	E	1e-05	0.661793	GATK-STRELKA_Intersection_Complete	14
MY16	E	1e-05	0.66484	GATK-STRELKA_Intersection_Complete	14
JU440	E	1e-05	0.664938	GATK-STRELKA_Intersection_Complete	14
XZ1672	E	1e-05	0.665713	GATK-STRELKA_Intersection_Complete	14
JU2572	E	1e-05	0.667787	GATK-STRELKA_Intersection_Complete	14
MY18	E	0.12449	0.670922	GATK-STRELKA_Intersection_Complete	14
WN2033	E	1e-05	0.671605	GATK-STRELKA_Intersection_Complete	14
NIC1119	E	1e-05	0.673262	GATK-STRELKA_Intersection_Complete	14
ECA923	E	1e-05	0.674431	GATK-STRELKA_Intersection_Complete	14
ECA369	E	0.041498	0.674751	GATK-STRELKA_Intersection_Complete	14
JU1580	E	0.261381	0.676203	GATK-STRELKA_Intersection_Complete	14
JU360	E	0.097437	0.676294	GATK-STRELKA_Intersection_Complete	14
WN2063	E	1e-05	0.679003	GATK-STRELKA_Intersection_Complete	14
QG2825	E	1e-05	0.684393	GATK-STRELKA_Intersection_Complete	14
JU2841	E	1e-05	0.692025	GATK-STRELKA_Intersection_Complete	14
NIC269	E	1e-05	0.693628	GATK-STRELKA_Intersection_Complete	14
EG4724	E	1e-05	0.696433	GATK-STRELKA_Intersection_Complete	14
NIC527	E	1e-05	0.697332	GATK-STRELKA_Intersection_Complete	14
QX1792	E	1e-05	0.69919	GATK-STRELKA_Intersection_Complete	14
JU3280	E	1e-05	0.702714	GATK-STRELKA_Intersection_Complete	14
XZ1515	E	1e-05	0.703003	GATK-STRELKA_Intersection_Complete	14
QG2811	E	0.023594	0.704674	GATK-STRELKA_Intersection_Complete	14
NIC511	E	1e-05	0.709851	GATK-STRELKA_Intersection_Complete	14
DL200	E	1e-05	0.710106	GATK-STRELKA_Intersection_Complete	14
JU2906	E	1e-05	0.71115	GATK-STRELKA_Intersection_Complete	14
JU1581	E	1e-05	0.713094	GATK-STRELKA_Intersection_Complete	14
NIC523	E	1e-05	0.713633	GATK-STRELKA_Intersection_Complete	14
BRC20067	E	1e-05	0.715545	GATK-STRELKA_Intersection_Complete	14
CX11307	E	1e-05	0.716736	GATK-STRELKA_Intersection_Complete	14
JU2513	E	1e-05	0.717648	GATK-STRELKA_Intersection_Complete	14
NIC199	E	0.721331	0.721331	GATK-STRELKA_Intersection_Complete	14
QG2932	E	1e-05	0.725447	GATK-STRELKA_Intersection_Complete	14
NIC236	E	1e-05	0.725906	GATK-STRELKA_Intersection_Complete	14
NIC528	E	1e-05	0.726727	GATK-STRELKA_Intersection_Complete	14
JU3128	E	0.01035	0.727686	GATK-STRELKA_Intersection_Complete	14
QG2843	E	1e-05	0.727885	GATK-STRELKA_Intersection_Complete	14
CX11254	E	1e-05	0.730965	GATK-STRELKA_Intersection_Complete	14
NIC262	E	0.740708	0.740708	GATK-STRELKA_Intersection_Complete	14
JT11398	E	1e-05	0.746403	GATK-STRELKA_Intersection_Complete	14
JU367	E	1e-05	0.747654	GATK-STRELKA_Intersection_Complete	14
JU2866	E	1e-05	0.74849	GATK-STRELKA_Intersection_Complete	14
NIC514	E	1e-05	0.749703	GATK-STRELKA_Intersection_Complete	14
NIC266	E	0.093078	0.750696	GATK-STRELKA_Intersection_Complete	14
JU778	E	1e-05	0.751322	GATK-STRELKA_Intersection_Complete	14
JU393	E	0.05924	0.752882	GATK-STRELKA_Intersection_Complete	14
ED3073	E	1e-05	0.755025	GATK-STRELKA_Intersection_Complete	14
ED3052	E	1e-05	0.756934	GATK-STRELKA_Intersection_Complete	14
MY2212	E	1e-05	0.757398	GATK-STRELKA_Intersection_Complete	14
JU1792	E	1e-05	0.757846	GATK-STRELKA_Intersection_Complete	14
QG2828	E	0.155193	0.762175	GATK-STRELKA_Intersection_Complete	14
JU2141	E	1e-05	0.762946	GATK-STRELKA_Intersection_Complete	14
JU2131	E	1e-05	0.763892	GATK-STRELKA_Intersection_Complete	14
NIC231	E	1e-05	0.766895	GATK-STRELKA_Intersection_Complete	14
JU1246	E	0.042004	0.768082	GATK-STRELKA_Intersection_Complete	14
CX11262	E	1e-05	0.769854	GATK-STRELKA_Intersection_Complete	14
ECA592	E	1e-05	0.772078	GATK-STRELKA_Intersection_Complete	14
MY795	E	1e-05	0.773463	GATK-STRELKA_Intersection_Complete	14
PB303	E	1e-05	0.774	GATK-STRELKA_Intersection_Complete	14
QX1233	E	1e-05	0.777461	GATK-STRELKA_Intersection_Complete	14
ECA738	E	1e-05	0.792221	GATK-STRELKA_Intersection_Complete	14
LKC34	E	1e-05	0.793781	GATK-STRELKA_Intersection_Complete	14
NIC261	E	0.795406	0.795406	GATK-STRELKA_Intersection_Complete	14
JU1586	E	1e-05	0.799414	GATK-STRELKA_Intersection_Complete	14
JU1213	E	0.146652	0.801842	GATK-STRELKA_Intersection_Complete	14
JU2838	E	1e-05	0.802568	GATK-STRELKA_Intersection_Complete	14
ECA349	E	1e-05	0.803467	GATK-STRELKA_Intersection_Complete	14
ECA594	E	1e-05	0.804418	GATK-STRELKA_Intersection_Complete	14
QG2877	E	1e-05	0.804707	GATK-STRELKA_Intersection_Complete	14
QG2827	E	0.181303	0.805465	GATK-STRELKA_Intersection_Complete	14
JU3166	E	0.118132	0.806207	GATK-STRELKA_Intersection_Complete	14
ECA706	E	1e-05	0.808099	GATK-STRELKA_Intersection_Complete	14
ED3040	E	1e-05	0.812012	GATK-STRELKA_Intersection_Complete	14
QG2813	E	1e-05	0.817798	GATK-STRELKA_Intersection_Complete	14
JU397	E	1e-05	0.81932	GATK-STRELKA_Intersection_Complete	14
JU2592	E	0.002546	0.820397	GATK-STRELKA_Intersection_Complete	14
ECA189	E	1e-05	0.82166	GATK-STRELKA_Intersection_Complete	14
EG4347	E	1e-05	0.822092	GATK-STRELKA_Intersection_Complete	14
MY2535	E	1e-05	0.824479	GATK-STRELKA_Intersection_Complete	14
XZ1735	E	1e-05	0.82924	GATK-STRELKA_Intersection_Complete	14
JU311	E	1e-05	0.835742	GATK-STRELKA_Intersection_Complete	14
JU1249	E	1e-05	0.840469	GATK-STRELKA_Intersection_Complete	14
JU775	E	0.843874	0.843874	GATK-STRELKA_Intersection_Complete	14
PX179	E	1e-05	0.844451	GATK-STRELKA_Intersection_Complete	14
JU1395	E	1e-05	0.84785	GATK-STRELKA_Intersection_Complete	14
JU3282	E	1e-05	0.848278	GATK-STRELKA_Intersection_Complete	14
ECA743	E	1e-05	0.853232	GATK-STRELKA_Intersection_Complete	14
JU2575	E	1e-05	0.857524	GATK-STRELKA_Intersection_Complete	14
NIC1107	E	1e-05	0.858361	GATK-STRELKA_Intersection_Complete	14
JU2578	E	1e-05	0.859132	GATK-STRELKA_Intersection_Complete	14
WN2066	E	1e-05	0.865511	GATK-STRELKA_Intersection_Complete	14
XZ2018	E	1e-05	0.87318	GATK-STRELKA_Intersection_Complete	14
ECA710	E	1e-05	0.878622	GATK-STRELKA_Intersection_Complete	14
JU1934	E	1e-05	0.882442	GATK-STRELKA_Intersection_Complete	14
CX11292	E	1e-05	0.884756	GATK-STRELKA_Intersection_Complete	14
MY2585	E	1e-05	0.885011	GATK-STRELKA_Intersection_Complete	14
NIC251	E	0.887757	0.887757	GATK-STRELKA_Intersection_Complete	14
JU1242	E	1e-05	0.890147	GATK-STRELKA_Intersection_Complete	14
JU2016	E	1e-05	0.890861	GATK-STRELKA_Intersection_Complete	14
CB4853	E	1e-05	0.896955	GATK-STRELKA_Intersection_Complete	14
NIC258	E	0.90099	0.90099	GATK-STRELKA_Intersection_Complete	14
JU2566	E	1e-05	0.90167	GATK-STRELKA_Intersection_Complete	14
ECA372	E	1e-05	0.903034	GATK-STRELKA_Intersection_Complete	14
MY2693	E	1e-05	0.904706	GATK-STRELKA_Intersection_Complete	14
ECA724	E	1e-05	0.906729	GATK-STRELKA_Intersection_Complete	14
JU1172	E	1e-05	0.921124	GATK-STRELKA_Intersection_Complete	14
CB4852	E	1e-05	0.934239	GATK-STRELKA_Intersection_Complete	14
RC301	E	1e-05	0.934594	GATK-STRELKA_Intersection_Complete	14
LSJ1	E	1e-05	0.937019	GATK-STRELKA_Intersection_Complete	14
N2	E	1e-05	0.94051	GATK-STRELKA_Intersection_Complete	14
QG2837	E	1e-05	0.967956	GATK-STRELKA_Intersection_Complete	14
JU3169	E	0.030422	0.969458	GATK-STRELKA_Intersection_Complete	14
QG556	E	1e-05	0.973642	GATK-STRELKA_Intersection_Complete	14
ECA701	E	1e-05	0.979568	GATK-STRELKA_Intersection_Complete	14
ECA363	E	1.4e-05	0.99984	GATK-STRELKA_Intersection_Complete	14
JU3226	E	1e-05	0.999841	GATK-STRELKA_Intersection_Complete	14
ECA745	E	1.3e-05	0.999843	GATK-STRELKA_Intersection_Complete	14
ECA740	E	1.1e-05	0.999855	GATK-STRELKA_Intersection_Complete	14
QX1211	E	1.7e-05	0.999856	GATK-STRELKA_Intersection_Complete	14
ECA252	E	1e-05	0.99986	GATK-STRELKA_Intersection_Complete	14
DL238	E	1e-05	0.999862	GATK-STRELKA_Intersection_Complete	14
ECA712	E	1e-05	0.999866	GATK-STRELKA_Intersection_Complete	14
JU2526	E	0.999867	0.999867	GATK-STRELKA_Intersection_Complete	14
ECA703	E	1.2e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
ECA741	E	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
JU3140	E	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
CB4851	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4855	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4856	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4857	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4858	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CX11264	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA191	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA347	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA348	E	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
